Subject,ID,forehead,cheek,eye,nose,mouth,chin,Distance,RH,Airflow,env-temp,Sensation
S8,R83227,34.86446666666669,34.29620879120882,34.19859649122809,34.428623853211036,34.90543859649125,34.67586092715234,2.2,55.56111111,0.0,24.67133333,0
S8,R83228,35.09621794871797,34.79391752577322,34.99733333333336,34.92235000000002,35.20009661835751,35.3009852216749,2.2,55.56111111,0.0,24.67133333,0
S8,R83229,35.15421397379915,35.112427480916054,35.14134831460676,34.90803738317759,35.32494382022474,34.99214285714289,2.2,55.63333333,0.0,24.69266667,0
S8,R832810,34.49677215189875,34.49152061855673,34.58883720930235,34.32696428571431,35.00310810810813,34.54783783783787,2.8,55.85555556,0.0,24.50766667,0
S8,R832811,34.872163265306156,34.53271714922051,34.7711627906977,34.578139534883746,35.0258241758242,34.554845814977995,2.8,55.85555556,0.0,24.50766667,0
S8,R832812,34.53170305676858,34.0045341614907,34.49054054054056,34.10285714285717,34.700128205128216,34.02994736842108,2.8,55.85555556,0.0,24.50766667,0
S8,R832813,34.661840490797566,34.73310975609758,34.47843373493978,34.18756097560978,34.85731707317076,34.857142857142875,2.8,55.85555556,0.0,24.50766667,0
S8,R832814,34.932972972973,34.81433139534886,34.91157894736845,34.610608695652196,35.02480519480522,35.06017094017097,2.8,55.82777778,0.0,24.53966667,0
S8,R832815,35.14143958868897,34.81635204081635,35.02835820895525,34.41571428571431,34.91395973154364,35.22020000000002,2.8,55.82777778,0.0,24.53966667,0
S8,R832816,35.19265010351969,34.782100313479646,35.04674698795183,34.764047619047645,35.18687898089174,35.46739130434785,2.8,55.82777778,0.0,24.53966667,0
S8,R832817,35.07620046620049,34.011487179487204,34.06589743589746,34.26964912280704,35.023417721519,34.37041666666669,2.8,55.82777778,0.0,24.53966667,0
S8,R832818,35.243579676674386,34.29478494623658,34.30333333333335,34.52698630136989,35.21173913043481,34.506928571428595,2.8,55.82777778,0.0,24.53966667,0
S8,R832819,35.02372822299654,34.27218274111677,34.30500000000002,34.63424242424245,35.0932142857143,34.653712574850324,2.8,55.86111111,0.0,24.56788889,0
S8,R83282,34.69084158415844,34.57230337078654,34.098902439024414,33.77788888888891,34.43507246376814,34.97328358208958,2.8,55.78888889,0.0,24.42833333,0
S8,R832820,35.1444680851064,34.55800000000002,34.98182926829271,34.53637931034485,34.90527027027029,35.15146853146856,2.8,55.86111111,0.0,24.56788889,0
S8,R832821,35.399070351758816,35.01820312500002,35.16402298850577,34.94476190476192,35.29814432989693,35.55372549019611,2.8,55.86111111,0.0,24.56788889,0
S8,R832822,34.72272965879267,33.876932989690744,34.37978260869567,34.57880434782611,34.83737500000002,33.864657534246604,2.8,55.86111111,0.0,24.56788889,0
S8,R832823,35.063305322128876,34.22864532019707,34.623260869565236,34.68792682926832,35.27698795180725,34.12437500000002,2.8,55.86111111,0.0,24.56788889,0
S8,R832824,35.168990536277626,34.02808716707024,34.78318181818184,34.76769230769233,35.226626506024125,34.54444444444447,2.8,55.79444444,0.0,24.58955556,0
S8,R832825,35.03033248081844,34.27022900763361,34.69045454545456,34.8454022988506,35.3714814814815,34.32410628019326,2.8,55.79444444,0.0,24.58955556,0
S8,R832826,35.21955399061035,34.31682464454978,34.649791666666694,34.920147058823545,35.47129870129873,34.551182266009874,2.8,55.79444444,0.0,24.58955556,0
S8,R832827,34.88914507772024,34.0074406332454,34.2946666666667,34.579736842105284,35.02444444444447,34.10681564245812,2.8,55.79444444,0.0,24.58955556,0
S8,R83283,34.69515957446811,34.47785522788206,34.25125000000003,33.91695238095241,34.54255639097746,35.02030075187973,2.8,55.91666667,0.0,24.46594444,0
S8,R83284,35.347669172932356,34.467033333333355,34.68257142857146,34.47677966101698,34.86767441860466,34.89238493723852,2.8,55.91666667,0.0,24.46594444,0
S8,R83285,35.52747989276141,34.540505319148956,35.02540000000002,35.05465517241382,35.14696969696973,35.01958904109591,2.8,55.91666667,0.0,24.46594444,0
S8,R83286,35.41088028169016,34.774857954545475,34.97138888888891,35.01300000000002,35.15591549295778,35.17380681818184,2.8,55.91666667,0.0,24.46594444,0
S8,R83287,34.974053156146205,34.49363636363639,34.39068965517243,34.38360000000002,34.85437500000002,34.67404761904764,2.8,55.91666667,0.0,24.46594444,0
S8,R83288,34.84114606741575,34.620728862973785,34.794523809523845,34.53787878787881,34.75861111111113,35.10529801324505,2.8,55.85555556,0.0,24.50766667,0
S8,R83289,34.26064814814817,34.491473684210554,34.70783783783786,34.626093750000024,35.04121212121214,34.665957446808534,2.8,55.85555556,0.0,24.50766667,0
S8,R841010,35.333584905660395,35.4322484662577,34.87032258064518,35.47482876712332,35.99631188118814,35.05875502008034,1.0,56.56666667,0.0,25.938,1
S8,R841011,35.19595609065158,35.13698515416828,34.681724137931056,35.72901492537316,35.703967889908284,34.91318726937272,1.0,56.56666667,0.0,25.938,1
S8,R841012,35.190197652872165,35.15107607950653,34.763860465116295,35.51869346733671,35.73168724279838,34.93528837209305,1.0,56.56666667,0.0,25.938,1
S8,R841013,35.21725490196081,34.98893719806765,34.72091787439616,35.39173913043481,35.67702917771886,34.95215985630896,1.0,56.56666667,0.0,25.938,1
S8,R841014,35.39599085365855,35.14675307841868,34.807703862660965,34.95912453760792,35.48454311454314,35.531087151841895,1.0,56.56666667,0.0,25.938,1
S8,R841015,35.42319652173915,35.08549348869091,35.175185185185214,35.03692840646654,35.309900166389376,35.384008179959125,1.0,56.43333333,0.0,25.99761111,1
S8,R841018,35.855702710254285,35.23226391096981,34.33993975903618,35.59040601503762,35.98547563805107,35.540055555555575,1.0,56.43333333,0.0,25.99761111,1
S8,R841019,35.65694168734493,35.26287496002561,35.500130718954274,35.53060946271053,35.5803401842665,35.67837967401728,1.0,56.43333333,0.0,25.99761111,1
S8,R84102,35.14954245973648,34.97882570659491,35.053584158415866,34.891728971962635,35.273108320251204,35.683375394321786,1.0,56.53333333,0.0,25.82577778,1
S8,R841020,35.62789580318381,35.412735595045795,35.596397515527975,35.72302665520209,35.60790601813687,35.68921719955901,1.0,56.43333333,0.0,25.99761111,1
S8,R841021,35.435846950976504,35.052480782669484,34.741633466135475,35.8383673469388,35.90935424354245,34.85764902241299,1.0,56.28888889,0.0,26.05183333,1
S8,R841022,35.6051775766017,35.05686165273911,34.550047393364956,35.778686679174506,36.110465116279094,34.893277623026954,1.0,56.28888889,0.0,26.05183333,1
S8,R841023,35.75445523193098,35.019547844374365,34.58727272727275,35.633132530120506,36.305231143552334,35.35523199292977,1.0,56.28888889,0.0,26.05183333,1
S8,R841024,35.64302047122443,35.17541125541128,34.80698324022349,35.92702594810381,36.23168049792533,35.19620892594411,1.0,56.28888889,0.0,26.05183333,1
S8,R841025,35.62205964585277,35.183974585245345,34.83934883720932,35.96643734643737,36.207979591836754,35.08309523809527,1.0,56.28888889,0.0,26.05183333,1
S8,R841026,35.68406262230922,35.22680574555406,34.700986842105294,36.032350993377506,36.16482242990657,35.06790436005628,1.0,56.31666667,0.0,26.09638889,1
S8,R841027,35.39388776746066,34.944814171587375,34.481722488038294,35.71180107526884,35.909908256880755,34.72577680525166,1.0,56.31666667,0.0,26.09638889,1
S8,R84103,35.6565069656813,35.17447207207209,35.319827856025064,35.24604627766602,35.6812878787879,35.95044676806086,1.0,56.53333333,0.0,25.82577778,1
S8,R84104,35.590262390670574,34.8688520586183,34.70741071428573,35.50690594059408,35.869054054054075,34.954915178571454,1.0,56.46111111,0.0,25.88105556,1
S8,R84105,35.306361511492035,34.81608695652176,34.57736842105265,35.27137176938373,35.65824803149609,35.041759211209154,1.0,56.46111111,0.0,25.88105556,1
S8,R84106,35.189945474372976,34.95118483412325,34.31974193548389,35.28320641282568,35.72550000000002,35.026876227897866,1.0,56.46111111,0.0,25.88105556,1
S8,R84107,35.55783070596301,35.4003232382062,35.545132743362856,35.59252888318359,35.651163279607594,35.84595041322316,1.0,56.46111111,0.0,25.88105556,1
S8,R84108,35.40071549534296,35.35285041651578,35.35816229116948,35.396320272572424,35.51808159722225,35.69919020715633,1.0,56.46111111,0.0,25.88105556,1
S8,R84109,35.31935824532903,35.32209020902093,34.76013333333336,35.65739884393066,35.71281954887221,35.3260467587673,1.0,56.46111111,0.0,25.88105556,1
S8,R841410,34.74603333333335,34.97981366459629,34.603802816901435,35.45176829268295,35.567135416666694,34.83382936507939,1.4,56.37777778,0.0,25.75966667,1
S8,R841411,34.615797720797744,34.841948138297894,34.35231707317076,34.4586285714286,35.457166666666694,34.70446893787578,1.4,56.37777778,0.0,25.75966667,1
S8,R841412,34.63465306122451,34.51323279195671,34.17466666666669,34.69661458333335,35.496250000000025,34.59095279720281,1.4,56.37777778,0.0,25.75966667,1
S8,R841413,34.85547655068081,34.604640792733306,34.36409836065576,34.83487309644673,35.789743589743615,34.78398230088498,1.4,56.21111111,0.0,25.74366667,1
S8,R841414,34.916114537444955,34.914467554076566,34.97592592592596,34.964418052256555,35.34278195488724,35.54598484848487,1.4,56.21111111,0.0,25.74366667,1
S8,R841415,35.0658099173554,34.940324840764355,34.734532374100745,34.65487465181061,35.270621761658056,35.25059945504089,1.4,56.21111111,0.0,25.74366667,1
S8,R841416,35.09712793733683,34.89965671641793,35.04345991561184,34.88084033613448,35.135130293159634,35.26501355013552,1.4,56.21111111,0.0,25.74366667,1
S8,R841417,35.39038840937117,34.56315146579807,34.3537313432836,34.77258823529414,35.7217575757576,34.908586810228826,1.4,56.21111111,0.0,25.74366667,1
S8,R841418,35.31069112174377,34.49501530924681,34.17319587628869,35.1744881889764,35.75335078534034,35.00033487297924,1.4,56.21111111,0.0,25.74366667,1
S8,R841419,35.23259651307598,34.583470839260336,34.24815384615386,34.97876984126986,35.65011952191237,34.84678911564628,1.4,56.28888889,0.0,25.74333333,1
S8,R84142,34.952593639575994,34.90408866995077,34.843788546255524,34.57297619047621,35.0120888157895,35.46174089068828,1.4,56.63888889,0.0,25.77188889,1
S8,R841420,35.50219364599094,34.94733034571065,34.43873417721521,35.30381443298972,35.77676136363638,35.07975409836068,1.4,56.28888889,0.0,25.74333333,1
S8,R841421,35.485491153142185,35.12720990873535,35.20181434599158,35.38710843373496,35.41243647234681,35.58052401746727,1.4,56.28888889,0.0,25.74333333,1
S8,R841422,35.13351896690882,34.748115412710035,34.32956043956046,35.07606741573036,35.78419913419916,34.64507722007724,1.4,56.28888889,0.0,25.74333333,1
S8,R841423,35.259195979899516,34.89365358592695,34.27528735632186,35.41832487309647,35.96539682539685,34.83760416666669,1.4,56.28888889,0.0,25.74333333,1
S8,R841424,35.358658247829545,34.83325962910131,34.58062500000002,35.435500000000026,35.97157894736845,34.97856589147289,1.4,56.28888889,0.0,25.74333333,1
S8,R841425,35.3747257700977,34.83302222222225,34.38796296296299,35.67692622950822,35.974235294117676,34.822060913705606,1.4,56.31111111,0.0,25.77438889,1
S8,R841426,35.22151267375309,34.930190538764805,34.23614678899086,35.50335820895524,35.737781818181844,34.70584946236561,1.4,56.31111111,0.0,25.77438889,1
S8,R841427,35.23713178294576,34.71673184357544,34.01981308411217,35.3123966942149,35.82139534883723,34.71192380952383,1.4,56.31111111,0.0,25.77438889,1
S8,R84143,35.429721115537866,35.14721793973373,35.09568690095849,34.97070257611244,35.42652610441769,35.784461538461564,1.4,56.51666667,0.0,25.77311111,1
S8,R84144,35.320890092879274,34.767701729106655,34.45663865546221,35.102363636363656,35.822124352331635,35.1227522123894,1.4,56.51666667,0.0,25.77311111,1
S8,R84145,35.29891288696906,34.81973025048172,34.78235849056606,35.21841698841702,35.844331983805695,34.761630988786976,1.4,56.51666667,0.0,25.77311111,1
S8,R84146,35.214240000000025,34.90358278145698,34.30368421052634,35.12621212121215,35.68718614718617,34.818980496453925,1.4,56.51666667,0.0,25.77311111,1
S8,R84147,35.18102380952383,35.04640271493216,35.03888349514565,35.16544152744632,35.42070217917678,35.4488825757576,1.4,56.51666667,0.0,25.77311111,1
S8,R84148,34.94676251331206,35.06008575197892,34.67048076923079,34.47679611650488,35.271913043478285,35.211289719626194,1.4,56.37777778,0.0,25.75966667,1
S8,R84149,35.01139249639252,34.99726059654633,34.79538888888891,35.012540192926075,35.304098837209324,35.405730129390044,1.4,56.37777778,0.0,25.75966667,1
S8,R841810,34.92639860139863,34.74783375314864,34.54828571428573,35.29664062500002,35.444071428571455,34.77596273291927,1.8,56.15555555,0.0,25.937,1
S8,R841811,34.97092727272729,34.72502965599053,34.62500000000002,35.42964285714288,35.51822580645164,34.68444089456871,1.8,56.15555555,0.0,25.937,1
S8,R841812,34.90681603773587,34.57023437500002,34.30325581395351,35.10924528301889,35.45372340425533,34.79765517241382,1.8,56.15555555,0.0,25.937,1
S8,R841813,35.12131801692868,34.9474574209246,34.77839694656491,34.68761061946905,35.23559386973182,35.5541741741742,1.8,56.15555555,0.0,25.937,1
S8,R841814,35.089733502538095,34.88538823529414,34.93798561151081,35.00637681159422,35.27992857142859,35.44794212218652,1.8,56.05,0.0,25.93027778,1
S8,R841815,34.766505524861905,34.83131242741001,34.63625000000002,34.53323275862071,34.945610972568595,35.388582995951445,1.8,56.05,0.0,25.93027778,1
S8,R841816,34.90131421744327,34.7427642276423,34.81324324324327,34.71506944444447,34.94256613756616,35.406578947368445,1.8,56.05,0.0,25.93027778,1
S8,R841817,35.411513706793826,34.61871693121696,34.54625000000002,35.08967914438505,35.90425000000002,35.184488054607534,1.8,56.05,0.0,25.93027778,1
S8,R841818,35.57259715639813,34.65308316430022,34.22835820895525,35.053773584905684,35.69713178294575,35.167798013245054,1.8,56.05,0.0,25.93027778,1
S8,R841819,35.37123203285423,34.63063583815031,34.11911111111114,35.408803418803444,35.663252032520354,34.78721603563477,1.8,56.05,0.0,25.93027778,1
S8,R84182,35.1603755364807,34.95156214367163,35.00637096774196,34.88126582278483,35.35860248447207,35.57810126582281,1.8,56.17777778,0.0,25.94372222,1
S8,R841820,35.479045521292235,34.93840963855424,34.33203703703706,35.456835443037996,35.76137931034485,35.210254041570465,1.8,55.89444444,0.0,25.90861111,1
S8,R841821,35.51438642297653,35.00219457013577,35.39527777777781,35.40521428571431,35.43074534161493,35.526528189911005,1.8,55.89444444,0.0,25.90861111,1
S8,R841822,35.092929687500025,34.553543223052316,34.6668181818182,35.24367187500002,35.61462585034016,34.4877378815081,1.8,55.89444444,0.0,25.90861111,1
S8,R841823,35.1097536945813,34.59150401836971,34.67937500000002,35.35600000000003,35.662549019607866,34.62122834645672,1.8,55.89444444,0.0,25.90861111,1
S8,R841824,34.962219251336926,34.387570977918,34.425679012345704,34.907659574468106,35.498984771573625,34.649250000000016,1.8,55.89444444,0.0,25.90861111,1
S8,R841825,35.152773892773915,34.52870718232047,34.41208955223882,35.15506410256413,35.821742424242444,34.77909516380658,1.8,55.88333333,0.0,25.87333333,1
S8,R841826,35.22013986013988,34.58518844221108,34.436461538461565,35.415266666666696,35.706451612903244,34.87388012618299,1.8,55.88333333,0.0,25.87333333,1
S8,R841827,35.331247030878885,34.75120634920637,34.55402985074629,35.469867549668905,35.818994082840256,34.874595660749534,1.8,55.88333333,0.0,25.87333333,1
S8,R84183,35.17800917431195,34.84529147982065,35.01049723756909,34.913322580645186,35.39357615894043,35.53975535168198,1.8,56.17777778,0.0,25.94372222,1
S8,R84184,35.462033519553096,34.710047449584835,34.434705882352965,35.26920529801327,35.76154362416109,34.908170731707344,1.8,56.21666667,0.0,25.93811111,1
S8,R84185,35.48254156769598,34.8908198380567,34.79246753246756,35.31873333333336,35.71743718592967,34.99491461100572,1.8,56.21666667,0.0,25.93811111,1
S8,R84186,35.455800933126,35.11082497212934,34.90783333333336,35.42801136363639,35.976950354609954,35.205925233644884,1.8,56.21666667,0.0,25.93811111,1
S8,R84187,35.13398095238097,34.92552184466022,35.15213592233012,35.300260223048355,35.406370656370676,35.38067448680354,1.8,56.21666667,0.0,25.93811111,1
S8,R84188,35.02307692307694,34.98464516129035,35.09267605633805,35.23416666666669,35.23742738589213,35.30193121693124,1.8,56.21666667,0.0,25.93811111,1
S8,R84189,34.734041570438826,34.70606271777006,34.38169811320758,35.106320754717004,35.34007692307694,34.72834408602153,1.8,56.15555555,0.0,25.937,1
S8,R842210,34.98276595744683,35.04844897959186,35.10444444444446,35.44387096774196,35.08155555555559,34.791677018633564,2.2,56.06666667,0.0,25.89911111,1
S8,R842211,35.248617363344074,35.140945017182155,35.242820512820536,35.562600000000025,35.08604395604398,34.3904210526316,2.2,56.06666667,0.0,25.89911111,1
S8,R842212,34.96468879668052,34.80561759729274,34.927674418604674,35.18884057971017,34.834782608695676,34.12602702702705,2.2,56.06666667,0.0,25.89911111,1
S8,R842213,35.0320962199313,34.647713178294595,34.655625000000015,34.90316455696205,34.842972972972994,34.26412345679015,2.2,56.13888889,0.0,25.94105555,1
S8,R842214,35.12294247787613,35.222730263157914,34.74910112359553,34.718435374149685,34.940733333333355,34.74064056939504,2.2,56.13888889,0.0,25.94105555,1
S8,R842215,34.9337777777778,34.996877551020425,34.72424242424245,34.39552380952383,34.84876543209879,35.297586206896575,2.2,56.13888889,0.0,25.94105555,1
S8,R842216,35.13813238770688,35.095059055118135,34.75111111111112,34.63931677018636,34.93724137931037,35.405034482758644,2.2,56.13888889,0.0,25.94105555,1
S8,R842217,35.36091816367268,35.137815275310864,35.018602150537646,34.804764397905785,35.15472727272729,35.56572916666669,2.2,56.13888889,0.0,25.94105555,1
S8,R842218,35.37704000000002,34.49118443316415,34.6448888888889,34.78196261682246,35.066562500000025,34.47884180790963,2.2,56.2,0.0,25.99088889,1
S8,R842219,35.42678438661713,34.85315217391307,34.57230769230772,35.03750000000002,35.41261904761907,34.72083916083918,2.2,56.2,0.0,25.99088889,1
S8,R84222,35.25194675540767,35.11868705035973,35.20543859649125,34.948490566037755,34.91606451612906,35.46333333333336,2.2,55.95555555,0.0,25.87338889,1
S8,R842220,35.16064732142859,34.914522003034925,34.24857142857145,35.12666666666669,35.24192307692311,34.6542537313433,2.2,56.2,0.0,25.99088889,1
S8,R842221,35.36593750000002,35.174400630914846,35.29975206611573,35.36357142857145,35.267463235294144,35.27066037735852,2.2,56.2,0.0,25.99088889,1
S8,R842222,35.37445017182132,34.74801346801349,34.706052631578984,35.3497391304348,35.27378151260506,34.40647342995172,2.2,56.2,0.0,25.99088889,1
S8,R842223,35.443896797153045,34.74550000000002,34.84025641025643,35.238913043478284,35.327592592592616,34.27788154897497,2.2,56.2,0.0,25.99088889,1
S8,R842224,35.26615879828329,34.61057660626032,34.66481481481483,34.918900000000015,35.345000000000034,34.319726315789495,2.2,56.22777778,0.0,26.03294444,1
S8,R842225,35.42282647584976,34.91255520504734,34.627804878048806,35.42378378378381,35.38300970873789,34.22366583541149,2.2,56.22777778,0.0,26.03294444,1
S8,R842226,35.51206132879048,34.91189490445862,34.71977777777779,35.56839285714288,35.65732673267329,34.505265588914575,2.2,56.22777778,0.0,26.03294444,1
S8,R842227,35.21351043643266,34.6682037996546,34.517045454545475,35.15380434782611,35.18009090909093,34.27020050125316,2.2,56.22777778,0.0,26.03294444,1
S8,R84223,35.19070278184483,35.160000000000025,35.120353982300905,34.993562500000024,34.98567839195982,35.44651639344266,2.2,55.95555555,0.0,25.87338889,1
S8,R84224,35.22608370702543,35.072386759581896,35.225038759689944,35.07403587443948,35.048516949152564,35.04990049751246,2.2,55.95555555,0.0,25.87338889,1
S8,R84225,35.42284671532848,34.69388785046731,34.833174603174626,35.106869565217416,34.65972222222225,34.380131233595826,2.2,55.95555555,0.0,25.87338889,1
S8,R84226,35.34134736842108,34.94663669064751,34.73064516129035,35.50169811320757,34.899824561403534,34.626768707483016,2.2,55.95555555,0.0,25.87338889,1
S8,R84227,35.15261538461541,34.95950171821308,34.929047619047644,35.47600000000002,34.92750000000002,34.75864864864867,2.2,55.95555555,0.0,25.87338889,1
S8,R84228,35.56668376068378,35.384270650263645,35.58240000000002,35.58513513513515,35.45721052631581,35.42648514851488,2.2,56.06666667,0.0,25.89911111,1
S8,R84229,35.26947368421055,35.300017921146974,35.318555555555584,35.48100000000003,35.15948387096776,35.09631313131316,2.2,56.06666667,0.0,25.89911111,1
S8,R842810,35.16336322869957,34.99697860962569,34.74322580645164,34.88589285714288,35.187922077922096,34.33123222748817,2.8,56.38333333,0.0,26.03322222,1
S8,R842811,35.118731343283606,34.950478589420676,34.69034482758623,35.047391304347855,35.19329787234046,33.98356164383564,2.8,56.38333333,0.0,26.03322222,1
S8,R842812,35.14899224806204,34.69302439024393,34.82613636363638,34.73509090909093,34.989259259259285,33.780890688259134,2.8,56.38333333,0.0,26.03322222,1
S8,R842813,35.06218340611356,34.571662650602434,34.53439024390246,34.85471698113211,34.9584285714286,33.671016949152566,2.8,56.35,0.0,25.99672222,1
S8,R842814,34.9344202898551,34.933660130718984,34.57186813186816,34.41644444444446,35.05564102564105,35.13801282051285,2.8,56.35,0.0,25.99672222,1
S8,R842815,34.99852367688025,35.09897637795278,34.84618421052633,34.56369565217394,35.20064748201442,35.24555555555558,2.8,56.35,0.0,25.99672222,1
S8,R842816,34.97826086956525,35.012643979057614,34.36085714285716,33.794137931034506,34.74104166666669,35.25218390804601,2.8,56.35,0.0,25.99672222,1
S8,R842817,35.104313099041555,34.90358333333336,34.79168674698798,34.20768595041325,34.98136645962735,35.16250000000003,2.8,56.35,0.0,25.99672222,1
S8,R842818,35.44505555555558,34.646022099447535,34.5010810810811,34.724259259259284,35.13538461538464,34.42243589743592,2.8,56.30555556,0.0,25.94111111,1
S8,R842819,35.2640055248619,34.688508287292834,34.57333333333335,34.973670886075965,34.931315789473715,34.34434482758623,2.8,56.30555556,0.0,25.94111111,1
S8,R84282,35.1533068783069,35.09960431654679,34.60916666666669,34.249042553191515,35.097089552238835,35.495882352941194,2.8,56.51111111,0.0,26.07911111,1
S8,R842820,35.21520161290325,34.81196721311478,34.534814814814844,34.8205084745763,35.24125000000002,34.873010752688195,2.8,56.30555556,0.0,25.94111111,1
S8,R842821,35.13654101995567,34.95151315789476,35.06477611940301,35.10562962962966,35.27294573643414,35.04818181818185,2.8,56.30555556,0.0,25.94111111,1
S8,R842822,35.20318181818184,34.6530864197531,34.60944444444446,35.23035087719301,35.22554216867472,33.882744186046544,2.8,56.30555556,0.0,25.94111111,1
S8,R842823,35.0919230769231,34.621522842639614,34.58571428571431,35.019365079365095,35.09931034482761,33.81996212121214,2.8,56.25,0.0,25.89111111,1
S8,R842824,35.13924471299096,34.47557251908399,34.61863636363638,35.06931506849317,35.133768115942054,34.091500000000025,2.8,56.25,0.0,25.89111111,1
S8,R842825,35.33708556149735,34.636000000000024,34.69627906976746,35.13344827586209,35.37445783132532,34.31975103734442,2.8,56.25,0.0,25.89111111,1
S8,R842826,35.18412140575082,34.61670103092786,34.46795454545457,35.02857142857145,35.09381443298971,33.97523148148151,2.8,56.25,0.0,25.89111111,1
S8,R842827,35.24471428571431,34.66328804347828,34.379736842105295,35.19307692307694,35.11821917808222,34.163546798029586,2.8,56.25,0.0,25.89111111,1
S8,R84283,35.17067183462535,35.029011627907,34.93393442622954,34.59257142857145,35.13814285714288,35.28537313432838,2.8,56.51111111,0.0,26.07911111,1
S8,R84284,35.32150943396229,34.4844155844156,34.59000000000003,34.810714285714305,35.11000000000003,34.17030888030891,2.8,56.51111111,0.0,26.07911111,1
S8,R84285,35.260202898550745,34.54257756563248,34.46700000000002,34.807580645161316,34.974512195121974,34.073593073593095,2.8,56.51111111,0.0,26.07911111,1
S8,R84286,35.27359133126937,34.662625994694984,34.416486486486505,35.051690140845096,35.25211267605635,34.184541484716185,2.8,56.38333333,0.0,26.03322222,1
S8,R84287,35.24816239316242,34.915684210526344,34.422444444444466,35.117903225806465,35.307808219178106,34.94481132075474,2.8,56.38333333,0.0,26.03322222,1
S8,R84288,35.05857487922708,34.98089709762535,34.93423529411767,35.09776699029129,35.17732673267329,35.211440000000024,2.8,56.38333333,0.0,26.03322222,1
S8,R84289,35.129817708333356,35.10416430594903,35.053513513513536,35.2052272727273,35.21083333333336,34.68038167938933,2.8,56.38333333,0.0,26.03322222,1
